Question,Reponse
De qui Charles de Biencourt est-il le fils ?,de Poutrincourt
Qui décide de rester sur place ?,Charles de Biencourt
Quel corps de métier est assez isolé de la société acadienne ?,bûcherons
Comment s'appelle l'activité qui consiste à transporter des troncs d'arbre ?,drave
Pourquoi la ville de Bathurst est pratique pour l'exploitation des forêts ?,son port et ses cours d'eau
A quelle saison les bûcherons doivent ils s'isoler de leur famille ?,automne
En quelle saison les bûcherons s'occupent d'acheminer les arbres coupés ?,printemps
Quelles sont les trois principales céréales que mangent les acadiens ?,"blé, l'orge et le sarrasin"
Quelle technique digue les acadiens construisent pour augmenter la taille de leur terre ?,aboiteaux
Quel produit n'est pas vraiment utilisé par les agriculteurs acadiens ?,engrais
Dans quelle ville la suproduction de céréales est-elle vendue ?,Fredericton
Quel type de chauffage est utilisé dans les maisons acadiennes ?,cheminée
Quel traité entérine la victoire de la Grande-Bretagne ?,le traité d'Utrecht
Qui a créé la colonie de l'Acadie ?,Pierre Dugua de Mons
Quelle a été la durée de la période de paix après le traité d'Utrecht ?,trois décennies
Où a été créée la colonie fondée par Pierre Dugua de Mons ?,à l'île Sainte-Croix
A partir de quand les Acadiens sont ils déportés ?,1755
Quel dispositif permet aux déportés d'avoir les moyens de vivre ?,l'aide sociale
Qu'a provoqué l'échec du regroupement des Acadiens dans les différentes zones de déportation ?,la plupart des Acadiens décident alors de revenir en Amérique du Nord
Quel Etat américain accueille des Acadiens après leur déportation ?,Louisiane
Quel acte juridique provoque le rapatriement des acadiens du Royaume-Uni vers la France ?,traité
Quel pays détient la Louisiane en 1762 ?,l'Espagne
Quel facteur climatique engendre la mort des familles acadienne déportées ?,les tempêtes en mer
Combien d'acadiens sont envoyés en France ?,2 500
Quelle est la nationalité des personnes qui ont détruit les bâtiments et les champs des acadiens ?,Britanniques
Comment sont accueillis les acadiens déportés dans les treize colonies ?,hostilité
Quel territoire de l'acadie est attaqué par Rollo ?,île Saint-Jean
Quels produits sont exportés des Antilles vers l'Acadie ?,"le sucre, la mélasse, le rhum, le café et le tabac"
Quelle catégorie professionnelle est fortement impliquée dans le commerce international à Louisbourg ?,marchands
Quel statut a le commerce entre la Nouvelle-Ecosse et l'île Royale ?,défendu
Quels sont les produits exportés depuis l'Acadie ?,"céréales, du bétail, du bois d'œuvre et des légumes"
Combien d'emplois de pêche sont créés à Louisbourg ?,environ mille
Wilfrid Laurier est il opposé à la conscription ?,"la population y est généralement opposée, votant majoritairement pour Wilfrid Laurier"
Les acadiens prennent-ils part à la guerre?,La participation des Acadiens à l'effort de guerre est par contre importante
Quand démarre la guerre ?,1914
Qui sont les partenaires des acadiens pour les discussions avec le gouvernement ?,anglophones
Le 165 bataillon combat il séparément ?,il ne participe pas au combat en tant qu'unité distincte
Combien de journaux sont créés en Acadie avant le début de la Grande guerre?,Neuf hebdomadaires sont fondés avant 1912
Ces neuf hebdomadaires parviennent-ils à durer?,la plupart cessent rapidement d'être imprimés
De ces neuf hebdomadaires lequel poursuit son activité après que la plupart des autres ont cessés leur activité?,L'Évangéline
Quel est la cause de la chute de L'Evangéline?,Les propos liés à la demande d'un évêque acadien
Quels sujets importants pour la condition féminine sont abordés dans les titres de la presse acadienne?,"les droits des femmes, l'émigration et la politique"
quelles sont les relations de l’administration avec les Amérindiens ?,très bonnes
Comment les Amérindiens parlent-ils de religion ?,empruntent des mots français
Quels toponymes utilisent les Arcadiens ?,les toponymes originaux
Qu’améliore l’usage d’aboiteaux ?,l'accès au gibier et à la mer
Le métissage est-il présent ?,assez fréquent
Qaund les madelinots se sont installés à Baie-Sainte-Anne ?,1899
Dans quels établissements les femmes furent principalement employées ?,usines
Qui contrôle l'industrie forestière ?,anglophones
En quelle année s'est produite la grande dépression ?,1873
Quel est le problème des pêcheurs ?,endettement
Quelle technique d'agriculture unique utilisent les acadiens ?,assèchement des marais par des levées munies d'aboiteaux
Quand sont construits les premiers aboiteaux ?,premiers aboiteaux sont probablement construits durant les années 1640
Quelle technique d'agriculture permet d'obtenir de bonnes terres rapidement ?,assèchement
De quoi sont accusés les acadiens utilisant la technique des aboiteaux,d'être fainéants
Où s'installent les acadiens utilisant la technique des aboiteaux ?,"population s'installe dans de petits hameaux familiaux, où les maisons font face au marais ainsi asséché alors qu'un pâturage et une terre à bois se trouve en arrière"
Avec qui Poutrincourt revient-il s'établir à Port-Royal ?,quelques personnes dont Claude et Charles de Saint-Étienne de La Tour
Qui apporte une aide financière à Poutrincourt ?,Jésuites
Quels sont les deux lieux où l'affaire est présentée ?,la cour et à la Sorbonne
Où les jésuites fondent-ils une colonie rivale ?,l'île des Monts Déserts
En quelle année Poutrincourt revient-il s'établir à Port-Royal ?,1610
Quel fléau décime régulièrement les premiers résidents du territoire français du Nouveau Monde?, scorbut
Quel peuple natif est venu soutenir les explorateurs ?,Micmacs
Quelle l'extrémité sud atteinte par la campagne d'exploration?,cap Cod
Pourquoi l'expérience coloniale n'a pas perduré?, scorbut
Quel fléau décime régulièrement les premiers résidents du territoire français du Nouveau Monde?, scorbut
Quel peuple natif est venu soutenir les explorateurs ?,Micmacs
Quelle l'extrémité sud atteinte par la campagne d'exploration?,cap Cod
Pourquoi l'expérience coloniale n'a pas perduré?, scorbut
Combien de personnes accompagnent De Mons ?,80
Qui suggère à De Mons de s'établir à la baie française ?,Champlain
En quelle année est-il mis fin au monopole commercial de De Mons ?,1607
Quel autre nom est donné à la baie française ?,baie de Fundy
Qui vient en aide à la colonie ?,Micmacs
De quoi vit la culture archaïque ?,ressources halieutiques
À quelle époque est adoptée la céramique ?,vers -500
Quand se déroule la période du grand hiatus ?,entre -8000 et -3000
Où se développe la culture archaïque maritime ?,près de la mer
Depuis combien de temps est habité le territoire ?,depuis au moins onze millénaires
Quelle a été la conséquence d’une nouvelle taxe?,départ des compagnies
Quand est construite la première usine?,1914
Où est bâtie la première usine moderne?,Bathurst
Quel secteur est impacté par la construction de bâteaux?,forestier
Quand a été arrêtée la construction de navires?,1890
Quel métal est présent dans l'eau et pollue également les rizières en Chine ?,cadmium
Comment caractérise-t-on une terre qui peut-être cultivée ?,arable
Quelle activité est particulièrement impactée négativement par la pollution des eaux ?,production de riz
Pour quelle autre raison que les catastrophes naturelles de moins en moins de terres peuvent-elles être cultivées ?,construction immobilière
Quelle proportion de chinois n'a pas accès à l'eau potable ?,un quart
Quel est l'ordre de grandeur des dépenses liées au manque d'eau et aux problèmes environnementaux en Chine ?,milliards
A quel autre défi que celui de l'environnement la Chine est-elle aujourd'hui confrontée ?,surpopulation
Quel matériau granulaire la Chine consomme-t-elle en grande quantité ?,sable
Quelle est la caractéristique climatique du Nord de la Chine ?,aride
A quel pays la Chine se compare-t-elle en termes de quantité d'eau disponible ?,États-Unis
Dans quelle ville chinoise est située l'université de Zhejiang ?,Hangzhou
Dans quelle ville chinoise est située l'université des sciences et technologie de Chine ?,Hefei
Dans quelle ville chinois est située l'université de Wuhan ?,Wuhan
Quel est le facteur de comparaison des universités chinoises ?,qualité
Quelle autre université que l'université Jiao-tong est située à Shangai ?,université normale de la Chine de l'Est
À partir de quelle période Mao Zedong a-t-il encouragé une réforme agraire ?,Dès la République soviétique chinoise du Jiangxi
Quels facteurs ont eu un impact sur le moral de l'armée du Kuomintang ?,la guerre antijaponaise et la corruption du parti nationaliste
Sur quoi s'appuient les principes marxistes léninistes traditionnels ?,sur les révolutions urbaines à base ouvrière
Avec qui Mao Zedong fait il alliance en proposant une réforme agraire ?,les masses rurales
Quel est le nouveau nom de Pékin après janvier 1949 ?,Beijing
Quelle est la finalité de l'académie militaire de Huangpu ?,former une armée chinoise moderne
Qui est le chef de l'académie militaire de Huangpu ?,Tchang Kaï-chek
Qui conquiert le nord du pays face aux seigneurs de guerre ?,Tchang Kaï-chek
À partir de quand Nankin devient elle la capitale ?,avril 1927
Quel événement marque le début de la guerre civile ?,le massacre de Shanghai
Quelle était la zone d'influence de la France consécutivement aux Traités inégaux?,le Yunnan
Quel puissance étrangère s'était vu confier le Shandong ?,l'Allemagne
Qu'est ce qui conduisit la Chine à répartir son territoire en 8 zones différentes ?,les Traités inégaux
Où a été initiée la Révolution industrielle ?,au Royaume-Uni
Quelle guerre a mené aux traités inégaux ?,guerres de l'opium
Qu'est ce qui est rendu possible par une écriture sans lien direct avec la phonétique ?,noter de la même façon des langues et des dialectes très différents
Qu'est-ce qui rend possible d'écrire de manière similaire des langues et des dialectes très différents ?,l'emploi d'une écriture relativement détachée de la phonétique
Qu'est ce qui peut être expliqué par l'usage d'une écriture décorrélée de la phonétique ?,"l'étonnante unité culturelle, administrative et politique de ce pays à l'échelle d'un continent"
"Qu'est ce qui explique l'homogénéité culturelle, administrative et politique du pays",l'emploi d'une écriture relativement détachée de la phonétique
Quel trait caractérise la culture chinoise depuis ses débuts ?,un tissu très composite
Qui a été l'ultime empereur de Chine ?,Puyi
Quand débute le règne de la dynastie Qing ?,En 1644
Quelle est la conséquence de la Révolution de 1911 ?,la proclamation de la république de Chine
Qui proclame la République de Chine ?,Sun Yat-sen
Quel événement a précédé la création de la République en Chine ?,la Révolution de 1911
Quelle est la monnaie chinoise ?,yuans
Dans quels territoires la Chine a décidé de financer davantage l'éducation ?,dans les zones rurales
Quelle décision a pris la Chine en 2007 ?,faire de l'éducation une « priorité stratégique
Quelle est la durée du financement prioritaire accordé pour l'enseignement obligatoire ?,cinq ans
Quelle fragment de la population sait lire et écrire à plus de 98% en 2000 ?,jeunes Chinois
Quels sont les paramètres qui mettent le réseau ferrovière chinois à la première place ?,sa longueur que par sa vitesse
Quels pays sont derrière la Chine en matière de éseau ferroviaire ?,"la France, l'Allemagne, l'Espagne et les États-Unis"
Quel pourcentage du réseau ferroviaire occupe la Chine en 2019 ?,60% du total mondial
Quelle est la longueur du réseau ferroviaire chinois en 1988 ?,987 kilomètres
En combien d'années la Chine a pris la tête du classement du réseau ferroviaire mondial ?,en 25 ans
Qui entraîne le CORT en 1947 ?,Charles Demeillez
Qui entraîne le stade rennais en 1936 ?,Jean Batmale
Qui entraîne le club suite au départ de Winckelmans ?,Ernest Payne
Durant quelle période Jean Batmale jouait-il en équipe de France ?,dans les années 1920
Combien de temps Demeillez entraîne-t-il me CORT?,un an
Au sein de quel club Albert Provost exerçait-t-il la fonction de président avant de rejoindre le CORT ?,l'Excelsior
Quel est le métier de Albert C. Scholaert ?,industriel
Quel était l'ancien club de M. Verriest ?,Racing
En quelle année le CORT remporte-t-il le championnat de France ?,1947
Quel est le dernier vice-président du club ?,Roger Francq
Sur quel score le CORT s'impose-t-il face à Montpellier ?,sept buts à zéro
Sur quel score les Cortistes s'inclinent-t-il face à Marseille ?,deux buts à dix
Où s'est jouée la rencontre CORT / Marseille ?,au stade Amédée-Prouvost
Combien de bus Perpignan inscrit-il face au CORT ?,1
Au sein de quel championnat le CORT rencontre-t-il Marseille ?,championnat de France
En quelle année le CORT disparaît-il ?,1970
Quel titre le club remporte-t-il avant d'intégrer la Division Nationale ?,champion de la Ligue du Nord
Quel est le dernier titre remporté par le CORT ?,champion de la Ligue du Nord
Quelle est la compétition amateure la plus prestigieuse ?,championnat de France amateur
Qui remporte le championnat de France en 1968?,le Stade héninois
Quelle place le club occupe-t-il au classement en 1960 ?,18e
En quelle année le CORT est-il relégué en Promotion d'Honneur ?,1963
En quelle année le club devient-il amateur ?,1963
En quelle année les clubs de Roubaix et Tourcoing se séparent-ils ?,1963
Quelles sont les difficultés rencontrés par le CORT ?,problèmes de trésorerie
Sur quels joueur,les meilleurs joueurs professionnels de l'Excelsior
Julien darui,ancien de l'Olympique lillois
Résultat de tourcoing,trois buts à un sur
Sur quels terrains,sur le terrain de l'AS Saint-Étienne
Qui est le rival régional,Lille OSC
Par qui est soutenue le club,"par l'industrie textile local florissante, en particulier par le peignage Amédée Prouvost"
Ou sera fixé roubaix,au stade Amédée-Prouvost
Combien d'hectares du complexe,quinzaine d'hectares
Quelles villes,Roubaix et Wattrelos
Quels quartier,quartiers ouvriers
En quelle année le siège de l'Exelsior est il déplacé ?,1922
Quel est le classement de l'Exelsior AC en 1930-31 ?,troisième
Quand est ce que la Ligue du Nord est née ?,1919
Quel club occupait le stade Amédée-Prouvost jusqu'en 1928?,Football Club de Roubaix
qui occupe le stade Amédée-Prouvost en 1934?,Excelsior Athlétic Club
Qui a organisé le premier championnat national de football en France?,USFSA
Quel club de football français remporte cinq fois le championnat national dans les années 1900?,le Racing Club de Roubaix
Quelle est l'année de naissance de l'US Tourcoing ?,1902
Quand Lille a t il remporté son premier titre de champion?,1914
Quand le Racing Club de Roubaix a-t-il été créé?,1895
En quelle année le CO Roubaix Tourcoing a disparu ?,l'aventure du CO Roubaix-Tourcoing s'arrête en 1970
Sous quel nom le CO Roubaix-Tourcoing a t il été relancé ?,Il repart sous le nom d'Excelsior AC Roubaix
En quelle année le club de Roubaix Tourcoing perd il le statut professionel?,le club est contraint d'abandonner le statut professionnel en 1963
Quand est la dernière saison du CO Roubaix-Tourcoing en Division 1?,Il ne peut éviter la relégation en Division 2 à l'issue de la saison 1954-1955
Quand l'Excelsior AC Roubaix a t il disparu ?,1990
Pourquoi l'apnée du sommeil provoque  une hypoxémie chronique,la pression partielle en oxygène dans le sang et provoquent une désaturation en oxygène
Combien de gens sont impactés par le SAOS,2 % des personnes adultes
Combien de personne décède de SAOS chaque année ?,c'est chaque année 1400 vies humaines
Quel est l'acronyme de pression positive continue,PPC
Combien de cas de SAOS sont traité ?,un malade sur 6 est traité
"Comment Sacks décrit ses "" affaires "" ?",avec une profusion de détails narratifs
Quelle est le titre de l'adaptation de son roman  ?,l'Éveil
De quoi parle son livre ?,nous montrent des patients capables de s'adapter à leurs conditions
Donnez une chaîne de télévision britannique,Discovery
En quelle année son livre a-t-il été adapté au cinéma ?,1990
Où Oliver Sacks a-t-il été professeur ?,Professeur à l'université Columbia
Comment a-t-il acquis sa renommé ?,grâce à ses œuvres de vulgarisation décrivant les troubles du comportement observés dans les lésions cérébrales
Comment sont construits ses récits ?,récits composés d'une suite d'anecdotes qu'il rapporte et analyse
Quelles sont ses ouvrages les plus célèbres ?,ses œuvres de vulgarisation décrivant les troubles du comportement observés dans les lésions cérébrales
Où a-t-il effectué ses activités de consultant ?,médecin consultant dans de nombreux hôpitaux new-yorkais
Qu'est ce que le mur des douaniers ?,un affleurement de roches
A quelle période l'afleurement a-t-il commencé à se former ?,Eifelien inférieur
De quelle type de roche est-il constitué ?,sédiments terrigènes
Quelles déformations les roches ont-elles subies ?,plissées et soumises à des contraintes de température et de pression
Quel fleuve a creusé le plateau ?,La Meuse et ses affluents
Qu'est ce qui pourrait facilement être étudié ?,des fossiles affleurants
Qu'est ce qui causera la disparition des fossiles ?,l'érosion naturelle
Quelle association joue un rôle important dans l'exploitation des fossiles ?,association minéralogique et paléontologique de Bogny-sur-Meuse
Qu'est ce qui cause un faible nombre d'études du site ?,interdiction de toute forme de prospection
Où se situe l'association minéralogique ?,Bogny-sur-Meuse
Qui gère la réserve depuis 1996 ?,l'Office national des forêts
Quelle actions sont prohibées dans le parc ?,d'extraire et de ramasser fossiles et minéraux
Quelles sont les principales menaces ?,l'extension de la végétation arbustive et les infiltrations d'eau
Quelles est la date de création de la réserve ?,en 1991
Quel était le but de la création du parc naturel ?,maîtriser l'exploitation incontrôlée du site pour permettre la conservation et l'étude des fossiles
Pourquoi le gisement était-il prisé des paléontologues ?,"Le gisement a été très fréquenté par les paléontologues en raison de la profusion de fossiles, la qualité de leur conservation et la diversité des espèces présentes"
quand a-t-on observé un pic de fréquentation ?,Dans les années 1980
Le site était-il ouvert aux amateurs ou réservé aux professionnels ?,il a fait l'objet d'extractions intensives de la part d'amateurs comme de professionnels
Comment expliquer les abus d'extraction du site ?,L'abondance de fossiles et la facilité d'accès au site
Pourquoi les découvertes n'ont-elles pu toutes être exploitées scientifiquement ?,la fréquentation était devenue si importante
Où se trouve la réserve ?,commune de Vireux-Molhain dans les Ardennes
Qu'est ce qui est interdit ?,La collecte de fossiles et minéraux
Comment accède-t-on à la réserve ?,par un talus en bordure de la « route de Najauge
Dans quelle vallée est-elle située ?,le versant nord de la vallée du Viroin
Quelle route passe entre Vireux-Molhain et Treignes ?,route départementale 47
Est-ce que la prise de sérium a reçu à transformer Rogers ?,L'expérience est un succès
"Pour quelle raison, Schmidt veut tuer Zola ?",le Dr Arnim Zola récupèrent avec succès de l'énergie du Tesseract
Sur qui Erskine teste-t-il le sérum ?,sur Rogers
Quels type de Rayons est utilisé dans le sérum ?,« Rayon-Vita »
Comment fait Kruger pour échapper à l'interrogatoire ?,se suicide en ingérant une capsule de cyanure
Comment les membres de la Chambre des députés de Berlin sont ils élus ?,au moyen d’un scrutin partiellement majoritaire d’arrondissement et partiellement proportionnel
Quelle est la durée du mandat des membres de la Chambre des députés ?,cinq ans
Qui est à la tête du gouvernement de Berlin ?,le bourgmestre-gouverneur
Combien y a-t-il d'élus à la Chambre des députés ?,149
Combien y a-t-il de membres au Sénat de Berlin ?,huit
Quel est le montant du budget de la ville de Berlin ?,plus de 20 milliards d'euros
Quelle est le niveau de la dette en 2006 ?,60 milliards d'euros
Combien de représentants le Land de Berlin a-t-il au Bundesrat ?,quatre
Quels sont les domaines de compétence du Land ?,"l'éducation, la culture, la planification, l’aide sociale, les transports"
Qu'est-ce qui est à 60 milliards d'euros ?,la dette
Que signifie la racine slave de Berlin ?,un marais ou une zone marécageuse
À quoi renvoie le terme barlen en sorabe ?,les grillages de bois placés en divers endroits d'une rivière par les pêcheurs
Qu'est-ce qui montre que l'étymologie populaire de Berlin est fausse ?,l'accentuation
À quelle origine renvoient les toponymes en -in de l'Est de l'Allemagne ?,au slave
"Selon l'étymologie populaire, quelle serait la racine allemande de Berlin ?",Bär
Quand a eu lieu la chute du mur de Berlin ?,en 1989
Comment s'appelait la capitale de la République démocratique allemande pendant la Guerre froide ?,Berlin-Est
De quel pays faisait partie Berlin-Ouest entre 1945 et 1989 ?,la République fédérale d'Allemagne
Quelle est la capitale de l'Allemagne depuis 1990 ?,Berlin
Quand les institutions fédérales se sont elles installées à Berlin ?,en 1999
Combien y a-t-il d'habitants dans l'agglomération berlinoise ?,"4,4 millions"
Quelle est la superficie de l'agglomération de Berlin ?,892 km2
Combien y a-t-il d'habitants dans la région métropolitaine de Berlin-Brandebourg ?,près de 6 millions
Quelle est la population de Berlin ?,"environ 3,8 millions d'habitants"
Quelle est la dénomination pour les habitants et les habitantes de Berlin ?,les Berlinois et les Berlinoises
En quelle année les TOM ont refuser de devenir indépendant ?,En 1958
Quel était le nom de Djibouti lorsque ce territoire était un TOM ?,la Côte française des Somalis
A quelle élection législative les TOM n'ont pas été représentés ?,élections législatives des 23 et 30 novembre 1958
Quelle est le plus vieux territoire de Mayotte ?,Territoire des Comores
Combien de Mahorais ont voté positivement pour garder des liens avec la France ?,"99,4 %"
A quelle date la délégation d'élus mahorais a-t-elle été reçue à Matignon?,19 avril 2018
Sur quoi portent les mesures d'urgence prises par le gouvernement ?,transports scolaires
Quelles sont les revendications des élus mahorais ?,déconcentration des décisions
Quelle nouvelle structure sera créée à Mayotte ?,Agence Régionale de Santé
Avec quel pays voisin Mayotte doit il réguler ses relations ?,Union des Comores
Quel est le grade du chef de la force couvrant le flanc gauche?,colonel
Quelle est la zone d'action du colonel Wood?,nord-ouest du Zoulouland
Quelle la cible de la force principale britannique?,Ulundi
Pour quelle raison le colonel Evelyn Wood renonce-t-il à attaquer la force de 4 000 Zoulous qui avait été repérée?,catastrophe d'Isandlwana
Quelle est le bilan des opérations britanniques contre les Zoulous?,échec
Quel nom était donné à l'armée qu'affrontait les britanniques?,impi
Quelle composante de la force d'invasion britannique commandait le colonel Pearson?,la colonne du flanc
Quel cours d'eau est franchit par la force d'invasion britannique affectée à la zone du littoral?,la rivière Tugela
Que tentait de faire les forces adverses qui s'opposait à l'avancée des forces sous le commandement de Pearson?,tentait de mettre en place une embuscade
Quel était le lieu du guet-apens tendu aux forces sous le commandement de Pearson?,la rivière Inyezane
Comment fut organisée l'armée britannique pour investir le royaume zoulou ?,trois colonnes d'invasion
Qui dirigeait les opérations militaires britanniques?,Lord Chelmsford
Quelle était la force de la plus puissante des trois colonnes d'invasion?,7 800 hommes
Quelle était la cible ultime des forces britanniques?,Ulundi
Quelle était la particularité de la cible ultime des britanniques?,la capitale royale
Quelle est la véritable motivation du gouverneur de la Colonie du Cap?,Bartle Frere veut provoquer un conflit avec les Zoulous
Quelle réponse a été apportée par le Roi des Zoulous aux exigences de Bartle Frere?,"Cetshwayo rejette les demandes du 11 décembre, en ne répondant pas à la fin de l'année"
Quelle prolongation le gouverneur de la Colonie du Cap a-t-il accordé avant l'expiration de son ultimatum?,une concession jusqu'au 11 janvier 1879
Que devint la situation entre les Zoulous et les Britanniques à l'expiration de l'ultimatum du gouverneur de la Colonie du Cap?,état de guerre existe
A quelle date les troupes britanniques pénètrent-elles à l'intérieur du royaume de Cetshwayo?,le 11
En quelle année fut couronné le roi zoulou?,1872
Quelle s'est-il passé au moment du couronnement du roi zoulou?,promesses que Cetshwayo avait faites à M. Theophilus Shepstone
Quel était le sens de la cérémonie de couronnement du roi pour ses sujets?,ne signifiait rien pour le peuple zoulou
Pour quelle raison cette cette cérémonie de couronnement avait eu lieu?,pour satisfaire les désirs de Shepstone
A quel moment Cetshwayo est-il effectivement le roi des zoulous?,sa mise en place réelle parmi les Zoulous avait eu lieu quelques semaines plus tôt quand il avait été acclamé par ses izinDuna
En quelle année Colenso prend parti pour Langalibalele ?,En 1874
Qui est le secrétaire aux Colonies ?,Lord Carnarvon
Où a été emprisonné Langalibalele ?,à Robben Island
Contre qui prend parti Colenso ?,contre le régime colonial du Natal et Shepstone
Par qui les Africains du Natal sont injustement traités ?,par le régime colonial
Quel est l'acte de naissance du domaine colonial britanique d'Afrique australe?,le traité anglo-néerlandais de 1814 
Le domaine britanique fut-il créé ex-nihilo ou s'appuya-t-il sur un domaine prééxistant?,La colonie du Cap est formée après le traité anglo-néerlandais de 1814 qui cède de façon permanente la colonie néerlandaise du Cap aux Britanniques
Quelle est la principale entité politique autochtone voisine du domaine colonial britannique?,celui des Zoulous
Quelles étaient les principaux domaines non-africain voisins de colonie du Cap?,diverses colonies boers
"Quelle fut la première ""victime"" de l'extension de la colonie du Cap?",la république Boer de Natalia
En quelle année la podolie est prise?,1676
De quel empire parle t'on?,Ottomans
qui est Mehmed Pacha?,vizir
Quand fut conquise la créte?,1669
Quelle est le nom du vizirat?,Köprülü
Qui prend son autonomie ?,Le
Qui dirige les régions de l'empire ottoman ?,"la province (IYI) gouvernée par un pacha-beylerbey,"
Comment s'appellent les présents donnés au sultans ?,pechkech
L'empire est-il exclusivement musulman ?,"Des États vassaux payent un tribut annuel, n’ont qu’une allégeance formelle et envoient des cadeaux (pechkech, bakchich) à certaines occasions bien définies : certains sont chrétiens"
Un dirigeant a-t-il séparé sa région de l'empire ?,Le
Comment s'appelle la communauté musulmane ?,l’oumma
Quelle est la religion des personnes qui appelaient les chretiens des roumis ?,musulmane
Où se trouvent les pays conquis par les sultans ?,la partie sud-orientale du monde méditerranéen
Où se trouvait l'empire romain d'orient ?,"toute l'Afrique du Nord, le proche-Orient, la mer Noire, la Grèce et l'Albanie"
Les ottomans sont-ils chretiens ?,"chef de l’oumma, la communauté musulmane"
Comment s'appelle la communauté musulmane ?,l’oumma
Quelle est la religion des personnes qui appelaient les chretiens des roumis ?,musulmane
Où se trouvent les pays conquis par les sultans ?,la partie sud-orientale du monde méditerranéen
Où se trouvait l'empire romain d'orient ?,"toute l'Afrique du Nord, le proche-Orient, la mer Noire, la Grèce et l'Albanie"
Où est Oran ?,l'Afrique
Quelle est la description du corridor ?,un couloir exigu
Quelle terme latin signifie lieu étroit ?,angustu
Quelle est le but poursuivi par l'artiste ?,dénoncer la condition humaine de son temps
Dans quelle position le spectateur se retrouve-t-il bloqué ?,immobilité
Dans quel lieu l'installation a-t-elle été déployée ?,Musée Guggenheim de New York
Quel thème central l'artiste aime-t-il explorer ?,anthropomorphisme
Quel média utilise-t-il souvent ?,performances vidéo
A quelle période publie-t-il une série de vidéos ?,de 1967 à 1969
De quelle manière marche-t-il dans son atelier ?,en accentuant ses mouvements
Quelle autre artiste inspira l'artiste ?,Meredith Monk
Quels matériaux l'artiste utilise-t-il ?,des moules en cire ou en fibre de verre
Quel aspect des matériaux intéresse l'artiste ?,l'aspect brut et non fini de la matière
En quelle année présente-t-il ses oeuvres en premier ?,1966
Avec combien d'autres artistes expose-t-il ?,trois
En quelle année débute-t-il sa réflexion sur son corps ?,1967
A partir de quelle date l'artiste ne peint-il plus ?,1965
Ou l'artiste travaille-t-il ?,San Francisco
A quelle date environ soixante de ses oeuvres sont-elles publiées ?,entre 1966 et 2005
Quel est l'un des thèmes de reflexion les plus important pour Bruce ?,la finalité de ses créations
Quels artiste adoptent une vision similaire de leurs oeuvres ?,Vito Acconci et Eva Hesse
Quel est l'objet d'étude de Bruce Nauman ?,le corps humain et ses mouvements
L'artiste n'utilise-t-il qu'une seule technique ?,il ne se limite pas à une seule technique
Quelles sont les types de techniques artistiques utilisées ?,"la sculpture, la vidéo, la performance, l'holographie, le dessin, les néons ou encore les installations"
Quels sont les types d'art desquels il s'approche ?,"l'art minimal, l'art conceptuel, du funk art"
Comment l'artiste décrit-il son art ?,véhément et agressif
Qui a créé le modèle Hazelden ?,Kate Barry
Qui est la mère de Kate Barry ?,Jeanne Birkin
Quelle institution a recours au modèle Hazelden ?,l’APTE
"Qui tourne le documentaire ""La maison de Kate, un lieu d'espoir"" ?",Yamina Benguigui
Qui est à l'origine de la méthode Hazelden ?,Kate Barry
Quel rang occupe Yamina Benguigui ?,ministre déléguée
"en quelle année, Yamina a été ministre une première fois ?",2012
De quelle ville est-elle élue,Paris
Quel est le nom de la fondation pour laquelle elle travaille?,Énergies pour l'Afrique
qui dirige la fondation ?,Jean-Louis Borloo
une structure vestigiale a-t-elle une fonction pour l'organisme ?,une structure vestigiale n'est pas obligatoirement sans aucune fonction pour l'organisme
Une aile vestigiale a-t-elle seulement besoin d'être inutilisable pour le vol pour être vestigiale,elle peut tout de même servir à d'autres usages
Les structures vestigiales ont-elles gardé leut but principal originel ?,Les structures vestigiales ont perdu leur but principal originel
Les structures vestigiales ne peuvent pas avoir de fonctionnalité amoindrie,elles peuvent avoir une fonctionnalité amoindrie
Une structure vestigiale ne peut pas servir à d'autres usages que ceux d'une aile,balancier pour la course comme pour les autruches
Pourquoi l'hypothèse sur le saumon est-elle moindre ?,son potentiel de découverte semble épuisé
Sur quoi  ont par exemple porté les différents sur l'indo-européen ?,les noms d'arbres et de mammifères
A quoi devait servir l'argument du saumon ?,pour définir la situation du territoire d'origine
Pendant combien de temps l'argument du saumon a-t-il été utilisé ?,trente années
De quelle période les tenants de l'hypothèse nord-européenne date le mot d'origine commun pour le saumon ?,de la période indo-européenne ancienne de la langue commune
Dans quelles mers vit le saumon ?,dans l'océan ou dans la Baltique
Dans quelles mers ne vit pas le saumon ?,la Méditerranée ou la mer Noire
Comment les Grecs et les Romains appellent-ils le saumon ?,les Grecs ni les Romains n'aient un nom spécial pour lui
Qui pense que le Saumon est désigné par peu de mot ?,Schrader
Qui évoque les territoires pour expliquer le manque de mots pour désigner le saumon ?,Le linguiste Johannes Schmidt
Quel groupe social est considéré comme être la cible idéal pour le ballet Parade ?,élite
Quel est le sentiment éprouvé par quelqu'un qui manifeste une joie intense ?,allégresse
A quoi doivent se comparer ou s'associer les références artistiques du surréalisme ?,progrès scientifiques et industriels
Par quels objets Picasso montre que son oeuvre est réaliste ?,Les décors et les costumes
Comment est qualifié Parade par Jean Cocteau ?,ballet réaliste
Quel objet a été produit par Apollinaire pour révéler le concept de surréalisme ?,plaquette de présentation
